period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2026-02,month,2026-02,2026-02,google_play,hardware_wearability,5,57,8.772,60.0,40.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,health_signal_reliability,4,57,7.018,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,localization,2,57,3.509,50.0,50.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,platform_parity,2,57,3.509,100.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,pricing_billing,5,57,8.772,0.0,80.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,sleep_tracking,3,57,5.263,33.3,33.3,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,sync_connectivity,3,57,5.263,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ui_ux,7,57,12.281,42.9,42.9,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,activity_detection,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ai_autonomy,2,57,3.509,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ai_only_support_channel,2,57,3.509,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ai_positive_reception,2,57,3.509,50.0,50.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ai_reliability_bugs,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,android_feature_gaps,2,57,3.509,100.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,android_specific_bugs,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,battery_life,2,57,3.509,50.0,50.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,billing_disputes,3,57,5.263,0.0,66.7,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,build_quality_perception,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,cardiac_detection_trust,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,comfort_fit,3,57,5.263,66.7,33.3,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,crashes_freezes,8,57,14.035,0.0,87.5,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,data_sync_delays,2,57,3.509,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,device_rendering_bugs,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ecg_bp_feature_reliability,4,57,7.018,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,english_jargon_complexity,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,feature_ui_friction,5,57,8.772,60.0,20.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,metric_accuracy,3,57,5.263,33.3,66.7,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,missing_activity_types,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,missing_language_support,2,57,3.509,50.0,50.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,missing_metrics,1,57,1.754,0.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,notification_community_issues,3,57,5.263,33.3,66.7,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,onboarding_pairing,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ongoing_disconnects,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,personalization_use_case_fit,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,plan_trial_structure,1,57,1.754,0.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,price_value_perception,4,57,7.018,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,redesign_regression,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,sleep_accuracy,2,57,3.509,0.0,50.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,sleep_alarm_ui,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,sleep_satisfaction,1,57,1.754,100.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,strap_clasp_durability,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,support_resolution_quality,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,support_responsiveness,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,support_satisfaction,1,57,1.754,100.0,0.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,third_party_integration,1,57,1.754,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,update_failures,2,57,3.509,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,upsell_pressure,0,57,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ai_coach,5,89,5.618,60.0,40.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,app_stability,16,89,17.978,12.5,62.5,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,customer_support,12,89,13.483,8.3,83.3,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,data_accuracy,12,89,13.483,8.3,83.3,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,feature_requests,6,89,6.742,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,hardware_wearability,4,89,4.494,0.0,75.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,health_signal_reliability,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,localization,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,platform_parity,4,89,4.494,25.0,75.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,pricing_billing,20,89,22.472,10.0,80.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,sleep_tracking,10,89,11.236,80.0,20.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,sync_connectivity,5,89,5.618,20.0,80.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ui_ux,13,89,14.607,15.4,61.5,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,activity_detection,5,89,5.618,0.0,80.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ai_autonomy,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ai_only_support_channel,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ai_positive_reception,1,89,1.124,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ai_reliability_bugs,3,89,3.371,66.7,33.3,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,android_feature_gaps,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,android_specific_bugs,4,89,4.494,25.0,75.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,battery_life,1,89,1.124,0.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,billing_disputes,8,89,8.989,12.5,87.5,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,build_quality_perception,2,89,2.247,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,cardiac_detection_trust,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,comfort_fit,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,crashes_freezes,16,89,17.978,12.5,62.5,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,data_sync_delays,3,89,3.371,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,device_rendering_bugs,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ecg_bp_feature_reliability,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,english_jargon_complexity,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,feature_ui_friction,3,89,3.371,33.3,33.3,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,metric_accuracy,7,89,7.865,14.3,85.7,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,missing_activity_types,1,89,1.124,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,missing_language_support,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,missing_metrics,1,89,1.124,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,notification_community_issues,7,89,7.865,14.3,57.1,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,onboarding_pairing,1,89,1.124,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,ongoing_disconnects,1,89,1.124,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,personalization_use_case_fit,5,89,5.618,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,plan_trial_structure,2,89,2.247,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,price_value_perception,12,89,13.483,8.3,75.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,redesign_regression,2,89,2.247,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,sleep_accuracy,2,89,2.247,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,sleep_alarm_ui,2,89,2.247,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,sleep_satisfaction,6,89,6.742,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,strap_clasp_durability,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,support_resolution_quality,7,89,7.865,0.0,100.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,support_responsiveness,6,89,6.742,16.7,66.7,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,support_satisfaction,0,89,0.0,,,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,third_party_integration,1,89,1.124,100.0,0.0,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,update_failures,3,89,3.371,33.3,33.3,True,False,False,google_play,,False,False,
2026-03,month,2026-03,2026-03,google_play,upsell_pressure,2,89,2.247,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ai_coach,5,73,6.849,80.0,20.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,app_stability,4,73,5.479,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,customer_support,2,73,2.74,50.0,50.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,data_accuracy,12,73,16.438,8.3,83.3,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,feature_requests,11,73,15.068,36.4,63.6,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,hardware_wearability,3,73,4.11,100.0,0.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,health_signal_reliability,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,localization,1,73,1.37,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,platform_parity,2,73,2.74,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,pricing_billing,16,73,21.918,6.2,93.8,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,sleep_tracking,17,73,23.288,52.9,47.1,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,sync_connectivity,6,73,8.219,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ui_ux,12,73,16.438,33.3,50.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,activity_detection,5,73,6.849,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ai_autonomy,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ai_only_support_channel,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ai_positive_reception,5,73,6.849,80.0,20.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ai_reliability_bugs,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,android_feature_gaps,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,android_specific_bugs,2,73,2.74,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,battery_life,1,73,1.37,100.0,0.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,billing_disputes,4,73,5.479,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,build_quality_perception,1,73,1.37,100.0,0.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,cardiac_detection_trust,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,comfort_fit,1,73,1.37,100.0,0.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,crashes_freezes,3,73,4.11,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,data_sync_delays,4,73,5.479,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,device_rendering_bugs,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,ecg_bp_feature_reliability,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,english_jargon_complexity,0,73,0.0,,,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,feature_ui_friction,4,73,5.479,50.0,25.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,metric_accuracy,10,73,13.699,10.0,80.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,missing_activity_types,3,73,4.11,33.3,66.7,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,missing_language_support,1,73,1.37,0.0,100.0,True,False,False,google_play,,False,False,
2026-04,month,2026-04,2026-04,google_play,missing_metrics,4,73,5.479,25.0,75.0,True,False,False,google_play,,False,False,
